area_id,month,road_type,road_name,total_miles,covered_miles,link
"area-991013741335150592",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/991013741335150592-2020-10.geojson
"area-977500158103126016",2020-10-29,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-29,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-10-29,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-10-29,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-29,S1400,Cravens Ave,0.50,0.34
"area-977500158103126016",2020-10-29,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-30,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-30,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-30,S1400,null,0.03,0.02
"area-977500158103126016",2020-10-30,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-30,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-30,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-30,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-30,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-30,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-30,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-30,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-30,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-30,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-30,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-30,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-30,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-10-30,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-10-30,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-30,S1400,Cravens Ave,0.50,0.39
"area-977500158103126016",2020-10-30,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-ALL,S1400,Gramercy Ave,0.03,0.03
"area-977500158103126016",2020-10-ALL,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-ALL,S1400,null,0.03,0.02
"area-977500158103126016",2020-10-ALL,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-ALL,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-ALL,S1400,Marcelina Ave,0.02,0.01
"area-977500158103126016",2020-10-ALL,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-ALL,S1400,el Prado Ave,0.01,0.01
"area-977500158103126016",2020-10-ALL,S1400,Marcelina Ave,0.01,0.01
"area-977500158103126016",2020-10-ALL,S1400,null,0.03,0.01
"area-977500158103126016",2020-10-ALL,S1400,Cabrillo Ave,0.02,0.02
"area-977500158103126016",2020-10-ALL,S1400,Engracia Ave,0.03,0.02
"area-977500158103126016",2020-10-ALL,S1400,null,0.02,0.01
"area-977500158103126016",2020-10-ALL,S1400,null,0.02,0.02
"area-977500158103126016",2020-10-ALL,S1400,Torrance Blvd,0.04,0.03
"area-977500158103126016",2020-10-ALL,S1400,Marcelina Ave,0.02,0.02
"area-977500158103126016",2020-10-ALL,S1400,Post Ave,0.03,0.03
"area-977500158103126016",2020-10-ALL,S1400,null,0.01,0.01
"area-977500158103126016",2020-10-ALL,S1400,Cravens Ave,0.50,0.39
"area-977500158103126016",2020-10-ALL,S1400,null,0.01,0.01
"area-982004380224978944",2020-10,,,,,http://geojson.io/#id=github:dwagstaff/maps/blob/master/982004380224978944-2020-10.geojson
"area-982004380224978944",2020-10-01,S1400,Campus Sq,0.14,0.00
"area-982004380224978944",2020-10-01,S1400,Campus Dr,0.30,0.02
"area-982004380224978944",2020-10-01,S1400,N Douglas St,0.24,0.16
"area-982004380224978944",2020-10-01,S1400,E Maple Ave,0.17,0.03
"area-982004380224978944",2020-10-01,S1400,N Nash St,0.13,0.07
"area-982004380224978944",2020-10-01,S1400,E Mariposa Ave,0.18,0.01
"area-982004380224978944",2020-10-01,S1400,Duley Rd,0.05,0.00
"area-982004380224978944",2020-10-01,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-01,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-01,S1400,Parkview Dr,0.09,0.00
"area-982004380224978944",2020-10-02,S1400,Campus Sq,0.14,0.00
"area-982004380224978944",2020-10-02,S1400,Campus Dr,0.30,0.03
"area-982004380224978944",2020-10-02,S1400,N Douglas St,0.24,0.16
"area-982004380224978944",2020-10-02,S1400,E Maple Ave,0.17,0.05
"area-982004380224978944",2020-10-02,S1400,N Nash St,0.13,0.12
"area-982004380224978944",2020-10-02,S1400,E Mariposa Ave,0.18,0.01
"area-982004380224978944",2020-10-02,S1400,Duley Rd,0.05,0.00
"area-982004380224978944",2020-10-02,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-02,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-02,S1400,Parkview Dr,0.09,0.00
"area-982004380224978944",2020-10-03,S1400,Campus Sq,0.14,0.00
"area-982004380224978944",2020-10-03,S1400,Campus Dr,0.30,0.03
"area-982004380224978944",2020-10-03,S1400,N Douglas St,0.24,0.16
"area-982004380224978944",2020-10-03,S1400,E Maple Ave,0.17,0.05
"area-982004380224978944",2020-10-03,S1400,N Nash St,0.13,0.12
"area-982004380224978944",2020-10-03,S1400,E Mariposa Ave,0.18,0.01
"area-982004380224978944",2020-10-03,S1400,Duley Rd,0.05,0.00
"area-982004380224978944",2020-10-03,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-03,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-03,S1400,Parkview Dr,0.09,0.00
"area-982004380224978944",2020-10-04,S1400,Campus Sq,0.14,0.00
"area-982004380224978944",2020-10-04,S1400,Campus Dr,0.30,0.03
"area-982004380224978944",2020-10-04,S1400,N Douglas St,0.24,0.18
"area-982004380224978944",2020-10-04,S1400,E Maple Ave,0.17,0.05
"area-982004380224978944",2020-10-04,S1400,N Nash St,0.13,0.12
"area-982004380224978944",2020-10-04,S1400,E Mariposa Ave,0.18,0.01
"area-982004380224978944",2020-10-04,S1400,Duley Rd,0.05,0.00
"area-982004380224978944",2020-10-04,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-04,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-04,S1400,Parkview Dr,0.09,0.00
"area-982004380224978944",2020-10-05,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-05,S1400,Campus Dr,0.30,0.03
"area-982004380224978944",2020-10-05,S1400,N Douglas St,0.24,0.18
"area-982004380224978944",2020-10-05,S1400,E Maple Ave,0.17,0.05
"area-982004380224978944",2020-10-05,S1400,N Nash St,0.13,0.12
"area-982004380224978944",2020-10-05,S1400,E Mariposa Ave,0.18,0.01
"area-982004380224978944",2020-10-05,S1400,Duley Rd,0.05,0.00
"area-982004380224978944",2020-10-05,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-05,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-05,S1400,Parkview Dr,0.09,0.00
"area-982004380224978944",2020-10-06,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-06,S1400,Campus Dr,0.30,0.03
"area-982004380224978944",2020-10-06,S1400,N Douglas St,0.24,0.19
"area-982004380224978944",2020-10-06,S1400,E Maple Ave,0.17,0.05
"area-982004380224978944",2020-10-06,S1400,N Nash St,0.13,0.12
"area-982004380224978944",2020-10-06,S1400,E Mariposa Ave,0.18,0.02
"area-982004380224978944",2020-10-06,S1400,Duley Rd,0.05,0.00
"area-982004380224978944",2020-10-06,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-06,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-06,S1400,Parkview Dr,0.09,0.00
"area-982004380224978944",2020-10-07,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-07,S1400,Campus Dr,0.30,0.03
"area-982004380224978944",2020-10-07,S1400,N Douglas St,0.24,0.19
"area-982004380224978944",2020-10-07,S1400,E Maple Ave,0.17,0.05
"area-982004380224978944",2020-10-07,S1400,N Nash St,0.13,0.12
"area-982004380224978944",2020-10-07,S1400,E Mariposa Ave,0.18,0.02
"area-982004380224978944",2020-10-07,S1400,Duley Rd,0.05,0.00
"area-982004380224978944",2020-10-07,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-07,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-07,S1400,Parkview Dr,0.09,0.00
"area-982004380224978944",2020-10-08,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-08,S1400,Campus Dr,0.30,0.03
"area-982004380224978944",2020-10-08,S1400,N Douglas St,0.24,0.19
"area-982004380224978944",2020-10-08,S1400,E Maple Ave,0.17,0.05
"area-982004380224978944",2020-10-08,S1400,N Nash St,0.13,0.12
"area-982004380224978944",2020-10-08,S1400,E Mariposa Ave,0.18,0.07
"area-982004380224978944",2020-10-08,S1400,Duley Rd,0.05,0.00
"area-982004380224978944",2020-10-08,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-08,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-08,S1400,Parkview Dr,0.09,0.00
"area-982004380224978944",2020-10-09,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-09,S1400,Campus Dr,0.30,0.03
"area-982004380224978944",2020-10-09,S1400,N Douglas St,0.24,0.19
"area-982004380224978944",2020-10-09,S1400,E Maple Ave,0.17,0.05
"area-982004380224978944",2020-10-09,S1400,N Nash St,0.13,0.12
"area-982004380224978944",2020-10-09,S1400,E Mariposa Ave,0.18,0.07
"area-982004380224978944",2020-10-09,S1400,Duley Rd,0.05,0.00
"area-982004380224978944",2020-10-09,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-09,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-09,S1400,Parkview Dr,0.09,0.00
"area-982004380224978944",2020-10-11,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-11,S1400,Campus Dr,0.30,0.03
"area-982004380224978944",2020-10-11,S1400,N Douglas St,0.24,0.19
"area-982004380224978944",2020-10-11,S1400,E Maple Ave,0.17,0.05
"area-982004380224978944",2020-10-11,S1400,N Nash St,0.13,0.12
"area-982004380224978944",2020-10-11,S1400,E Mariposa Ave,0.18,0.07
"area-982004380224978944",2020-10-11,S1400,Duley Rd,0.05,0.00
"area-982004380224978944",2020-10-11,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-11,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-11,S1400,Parkview Dr,0.09,0.00
"area-982004380224978944",2020-10-12,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-12,S1400,Campus Dr,0.30,0.03
"area-982004380224978944",2020-10-12,S1400,N Douglas St,0.24,0.19
"area-982004380224978944",2020-10-12,S1400,E Maple Ave,0.17,0.05
"area-982004380224978944",2020-10-12,S1400,N Nash St,0.13,0.12
"area-982004380224978944",2020-10-12,S1400,E Mariposa Ave,0.18,0.07
"area-982004380224978944",2020-10-12,S1400,Duley Rd,0.05,0.00
"area-982004380224978944",2020-10-12,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-12,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-12,S1400,Parkview Dr,0.09,0.00
"area-982004380224978944",2020-10-13,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-13,S1400,Campus Dr,0.30,0.03
"area-982004380224978944",2020-10-13,S1400,N Douglas St,0.24,0.19
"area-982004380224978944",2020-10-13,S1400,E Maple Ave,0.17,0.05
"area-982004380224978944",2020-10-13,S1400,N Nash St,0.13,0.12
"area-982004380224978944",2020-10-13,S1400,E Mariposa Ave,0.18,0.07
"area-982004380224978944",2020-10-13,S1400,Duley Rd,0.05,0.00
"area-982004380224978944",2020-10-13,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-13,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-13,S1400,Parkview Dr,0.09,0.00
"area-982004380224978944",2020-10-14,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-14,S1400,Campus Dr,0.30,0.04
"area-982004380224978944",2020-10-14,S1400,N Douglas St,0.24,0.19
"area-982004380224978944",2020-10-14,S1400,E Maple Ave,0.17,0.05
"area-982004380224978944",2020-10-14,S1400,N Nash St,0.13,0.12
"area-982004380224978944",2020-10-14,S1400,E Mariposa Ave,0.18,0.11
"area-982004380224978944",2020-10-14,S1400,Duley Rd,0.05,0.00
"area-982004380224978944",2020-10-14,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-14,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-14,S1400,Parkview Dr,0.09,0.01
"area-982004380224978944",2020-10-15,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-15,S1400,Campus Dr,0.30,0.05
"area-982004380224978944",2020-10-15,S1400,N Douglas St,0.24,0.22
"area-982004380224978944",2020-10-15,S1400,E Maple Ave,0.17,0.06
"area-982004380224978944",2020-10-15,S1400,N Nash St,0.13,0.13
"area-982004380224978944",2020-10-15,S1400,E Mariposa Ave,0.18,0.12
"area-982004380224978944",2020-10-15,S1400,Duley Rd,0.05,0.02
"area-982004380224978944",2020-10-15,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-15,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-15,S1400,Parkview Dr,0.09,0.02
"area-982004380224978944",2020-10-16,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-16,S1400,Campus Dr,0.30,0.05
"area-982004380224978944",2020-10-16,S1400,N Douglas St,0.24,0.22
"area-982004380224978944",2020-10-16,S1400,E Maple Ave,0.17,0.06
"area-982004380224978944",2020-10-16,S1400,N Nash St,0.13,0.13
"area-982004380224978944",2020-10-16,S1400,E Mariposa Ave,0.18,0.12
"area-982004380224978944",2020-10-16,S1400,Duley Rd,0.05,0.03
"area-982004380224978944",2020-10-16,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-16,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-16,S1400,Parkview Dr,0.09,0.02
"area-982004380224978944",2020-10-17,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-17,S1400,Campus Dr,0.30,0.05
"area-982004380224978944",2020-10-17,S1400,N Douglas St,0.24,0.22
"area-982004380224978944",2020-10-17,S1400,E Maple Ave,0.17,0.06
"area-982004380224978944",2020-10-17,S1400,N Nash St,0.13,0.13
"area-982004380224978944",2020-10-17,S1400,E Mariposa Ave,0.18,0.12
"area-982004380224978944",2020-10-17,S1400,Duley Rd,0.05,0.03
"area-982004380224978944",2020-10-17,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-17,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-17,S1400,Parkview Dr,0.09,0.02
"area-982004380224978944",2020-10-18,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-18,S1400,Campus Dr,0.30,0.05
"area-982004380224978944",2020-10-18,S1400,N Douglas St,0.24,0.22
"area-982004380224978944",2020-10-18,S1400,E Maple Ave,0.17,0.07
"area-982004380224978944",2020-10-18,S1400,N Nash St,0.13,0.13
"area-982004380224978944",2020-10-18,S1400,E Mariposa Ave,0.18,0.12
"area-982004380224978944",2020-10-18,S1400,Duley Rd,0.05,0.03
"area-982004380224978944",2020-10-18,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-18,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-18,S1400,Parkview Dr,0.09,0.02
"area-982004380224978944",2020-10-19,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-19,S1400,Campus Dr,0.30,0.05
"area-982004380224978944",2020-10-19,S1400,N Douglas St,0.24,0.22
"area-982004380224978944",2020-10-19,S1400,E Maple Ave,0.17,0.07
"area-982004380224978944",2020-10-19,S1400,N Nash St,0.13,0.13
"area-982004380224978944",2020-10-19,S1400,E Mariposa Ave,0.18,0.13
"area-982004380224978944",2020-10-19,S1400,Duley Rd,0.05,0.03
"area-982004380224978944",2020-10-19,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-19,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-19,S1400,Parkview Dr,0.09,0.02
"area-982004380224978944",2020-10-20,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-20,S1400,Campus Dr,0.30,0.05
"area-982004380224978944",2020-10-20,S1400,N Douglas St,0.24,0.22
"area-982004380224978944",2020-10-20,S1400,E Maple Ave,0.17,0.07
"area-982004380224978944",2020-10-20,S1400,N Nash St,0.13,0.13
"area-982004380224978944",2020-10-20,S1400,E Mariposa Ave,0.18,0.13
"area-982004380224978944",2020-10-20,S1400,Duley Rd,0.05,0.03
"area-982004380224978944",2020-10-20,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-20,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-20,S1400,Parkview Dr,0.09,0.02
"area-982004380224978944",2020-10-23,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-23,S1400,Campus Dr,0.30,0.05
"area-982004380224978944",2020-10-23,S1400,N Douglas St,0.24,0.22
"area-982004380224978944",2020-10-23,S1400,E Maple Ave,0.17,0.07
"area-982004380224978944",2020-10-23,S1400,N Nash St,0.13,0.13
"area-982004380224978944",2020-10-23,S1400,E Mariposa Ave,0.18,0.13
"area-982004380224978944",2020-10-23,S1400,Duley Rd,0.05,0.03
"area-982004380224978944",2020-10-23,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-23,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-23,S1400,Parkview Dr,0.09,0.02
"area-982004380224978944",2020-10-24,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-24,S1400,Campus Dr,0.30,0.05
"area-982004380224978944",2020-10-24,S1400,N Douglas St,0.24,0.22
"area-982004380224978944",2020-10-24,S1400,E Maple Ave,0.17,0.07
"area-982004380224978944",2020-10-24,S1400,N Nash St,0.13,0.13
"area-982004380224978944",2020-10-24,S1400,E Mariposa Ave,0.18,0.13
"area-982004380224978944",2020-10-24,S1400,Duley Rd,0.05,0.03
"area-982004380224978944",2020-10-24,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-24,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-24,S1400,Parkview Dr,0.09,0.02
"area-982004380224978944",2020-10-25,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-25,S1400,Campus Dr,0.30,0.05
"area-982004380224978944",2020-10-25,S1400,N Douglas St,0.24,0.22
"area-982004380224978944",2020-10-25,S1400,E Maple Ave,0.17,0.08
"area-982004380224978944",2020-10-25,S1400,N Nash St,0.13,0.13
"area-982004380224978944",2020-10-25,S1400,E Mariposa Ave,0.18,0.13
"area-982004380224978944",2020-10-25,S1400,Duley Rd,0.05,0.03
"area-982004380224978944",2020-10-25,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-25,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-25,S1400,Parkview Dr,0.09,0.02
"area-982004380224978944",2020-10-26,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-26,S1400,Campus Dr,0.30,0.05
"area-982004380224978944",2020-10-26,S1400,N Douglas St,0.24,0.22
"area-982004380224978944",2020-10-26,S1400,E Maple Ave,0.17,0.08
"area-982004380224978944",2020-10-26,S1400,N Nash St,0.13,0.13
"area-982004380224978944",2020-10-26,S1400,E Mariposa Ave,0.18,0.13
"area-982004380224978944",2020-10-26,S1400,Duley Rd,0.05,0.03
"area-982004380224978944",2020-10-26,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-26,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-26,S1400,Parkview Dr,0.09,0.02
"area-982004380224978944",2020-10-27,S1400,Campus Sq,0.14,0.06
"area-982004380224978944",2020-10-27,S1400,Campus Dr,0.30,0.05
"area-982004380224978944",2020-10-27,S1400,N Douglas St,0.24,0.22
"area-982004380224978944",2020-10-27,S1400,E Maple Ave,0.17,0.08
"area-982004380224978944",2020-10-27,S1400,N Nash St,0.13,0.13
"area-982004380224978944",2020-10-27,S1400,E Mariposa Ave,0.18,0.13
"area-982004380224978944",2020-10-27,S1400,Duley Rd,0.05,0.03
"area-982004380224978944",2020-10-27,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-27,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-27,S1400,Parkview Dr,0.09,0.02
"area-982004380224978944",2020-10-28,S1400,Campus Sq,0.14,0.07
"area-982004380224978944",2020-10-28,S1400,Campus Dr,0.30,0.06
"area-982004380224978944",2020-10-28,S1400,N Douglas St,0.24,0.23
"area-982004380224978944",2020-10-28,S1400,E Maple Ave,0.17,0.08
"area-982004380224978944",2020-10-28,S1400,N Nash St,0.13,0.13
"area-982004380224978944",2020-10-28,S1400,E Mariposa Ave,0.18,0.13
"area-982004380224978944",2020-10-28,S1400,Duley Rd,0.05,0.03
"area-982004380224978944",2020-10-28,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-28,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-28,S1400,Parkview Dr,0.09,0.02
"area-982004380224978944",2020-10-29,S1400,Campus Sq,0.14,0.07
"area-982004380224978944",2020-10-29,S1400,Campus Dr,0.30,0.07
"area-982004380224978944",2020-10-29,S1400,N Douglas St,0.24,0.23
"area-982004380224978944",2020-10-29,S1400,E Maple Ave,0.17,0.08
"area-982004380224978944",2020-10-29,S1400,N Nash St,0.13,0.13
"area-982004380224978944",2020-10-29,S1400,E Mariposa Ave,0.18,0.13
"area-982004380224978944",2020-10-29,S1400,Duley Rd,0.05,0.03
"area-982004380224978944",2020-10-29,S1400,Parkview Dr,0.01,0.00
"area-982004380224978944",2020-10-29,S1400,Campus Sq,0.01,0.00
"area-982004380224978944",2020-10-29,S1400,Parkview Dr,0.09,0.02
"area-982004380224978944",2020-10-30,S1400,Campus Sq,0.14,0.07
"area-982004380224978944",2020-10-30,S1400,Campus Dr,0.30,0.08
"area-982004380224978944",2020-10-30,S1400,N Douglas St,0.24,0.23
"area-982004380224978944",2020-10-30,S1400,E Maple Ave,0.17,0.11
